created,commit,feat_ver,blocks,name,model,cutoffs,n_features,rmsle_single,rmsle_two_stage,rmsle_blend,blend_w,gini_blend,sum_bias_blend,best_iter_single,note,val_cutoff,train_cutoffs,stride,halflife
2026-08-25T20:20:34,524f594+dirty,seq18x364b7,seq,yw_s3,gru,5,19,1.68756,,1.68756,,0.7392,-0.4338,10,"год/неделя, январь, сид 3 +static:rk_ [cuda/bf16 seed=3]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T20:37:28,efcb9ba,seq18x364b7,seq,yearfin_s7,gru,5,19,1.69217,,1.69217,,0.7389,-0.3848,10,"финал год/неделя, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T21:08:25,efcb9ba+dirty,seq18x364b7,seq,yearfin_s3,gru,5,19,1.68756,,1.68756,,0.7392,-0.4338,10,"финал год/неделя, сид 3 +static:rk_ [cuda/bf16 seed=3]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T21:35:10,efcb9ba+dirty,seq18x364e96,seq,ev_jan,gru,5,21,1.67452,,1.67452,,0.7375,-0.5179,11,"событийное представление, год в 96 токенах, январь: перепроверка после починки +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T21:47:01,efcb9ba+dirty,seq18x364e96,seq,ev_dec,gru,5,21,1.73585,,1.73585,,0.722,-0.5702,12,"событийное представление, год в 96 токенах, декабрь +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-26T10:41:57,519403a,seq18x364e96,seq,evfin,gru,5,21,1.67452,,1.67452,,0.7375,-0.5179,11,"финал: событийное представление, год в 96 токенах +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-26T10:54:50,519403a+dirty,seq18x90b1,seq,nostfin,gru,5,19,1.7116,,1.7116,,0.7159,-0.5406,11,финал: сеть без статических рангов [cuda/bf16 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-26T12:48:52,e4ea487,seq18x90b1,seq,nostfin_s13,gru,5,19,1.71565,,1.71565,,0.7168,-0.5176,12,"финал: сеть без статических рангов, сид 13 [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-26T12:55:15,e4ea487+dirty,seq18x90b1,seq,nostfin_s7,gru,5,19,1.71082,,1.71082,,0.7178,-0.5398,9,"финал: сеть без статических рангов, сид 7 [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-26T13:00:39,e4ea487+dirty,seq18x90b1,seq,nostfin_s3,gru,5,19,1.71945,,1.71945,,0.7173,-0.504,12,"финал: сеть без статических рангов, сид 3 [cuda/bf16 seed=3]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-26T13:14:26,e4ea487+dirty,seq18x364e96,seq,evfin_s13,gru,5,21,1.67972,,1.67972,,0.7388,-0.4912,12,"финал: событийная сеть, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-26T13:36:32,e4ea487+dirty,seq18x364e96,seq,evfin_s7,gru,5,21,1.67229,,1.67229,,0.7376,-0.5335,9,"финал: событийная сеть, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-26T13:56:35,ac7660d,seq18x90b1-rk,seq,hc_bare,gru,5,16,1.71585,,1.71585,,0.7156,-0.5183,11,"двойное увечье: ни статических рангов, ни дневных -day-ranks [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-26T14:03:45,9a46057+dirty,seq18x90b1,seq,nost_fp32,gru,5,19,1.71216,,1.71216,,0.7156,-0.5352,11,двойник шумового пола: та же конфигурация в fp32 вместо bf16 [cuda/fp32 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-26T14:05:01,9a46057+dirty,seq18x30b1,seq,hc_short,gru,5,19,1.68039,,1.68039,,0.7359,-0.4982,12,короткое окно 30 дней: видит только последний месяц +static:rk_ [cuda/bf16 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-26T14:07:55,9a46057+dirty,seq18x90b1,seq,nost_fp32_dec,gru,5,19,1.77788,,1.77788,,0.699,-0.5688,12,"двойник шумового пола, декабрь [cuda/fp32 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-26T14:15:38,d5ac14a,seq18x90b1-rk,seq,hc_bare_s13,gru,5,16,1.7166,,1.7166,,0.7177,-0.511,11,"двойное увечье, сид 13 -day-ranks [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-26T14:22:59,d5ac14a+dirty,seq18x182b2,seq,hc_mid,gru,5,19,1.67494,,1.67494,,0.7354,-0.5024,11,среднее окно: полгода двухдневным шагом +static:rk_ [cuda/bf16 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-26T14:23:31,d5ac14a+dirty,seq18x90b1-rk,seq,hc_bare_s7,gru,5,16,1.71369,,1.71369,,0.7174,-0.5212,9,"двойное увечье, сид 7 -day-ranks [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-26T14:31:20,fdfed4d,seq18x90b1-rk,seq,hc_bare_s3,gru,5,16,1.72373,,1.72373,,0.7176,-0.4845,12,"двойное увечье, сид 3 -day-ranks [cuda/bf16 seed=3]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-27T19:14:07,fe05ae2+dirty,seq18x90b1,seq,res_jan,gru,5,19,1.67806,,1.67806,,0.7386,-0.5139,3,"сеть на остатке бустинга, январь: перепроверка после починки +static:rk_ +residual:oofb [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-27T19:17:30,98bfada,seq18x90b1,seq,res_dec,gru,4,19,1.73789,,1.73789,,0.7232,-0.5532,5,"сеть на остатке бустинга, декабрь, глубина 4 среза +static:rk_ +residual:oofb [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-27T19:42:42,f038c18,seq18x90b1,seq,netoof_b64a_s42_2025-06-19,gru,5,19,1.7336,,1.7336,,0.7105,-0.6406,11,"walk-forward для стекинга, срез 2025-06-19, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-06-19,2025-05-20 2025-04-20 2025-03-21 2025-02-19 2025-01-20,30,
2026-08-27T19:47:11,f038c18+dirty,seq18x90b1,seq,netoof_b64a_s13_2025-06-19,gru,5,19,1.73438,,1.73438,,0.7089,-0.6361,13,"walk-forward для стекинга, срез 2025-06-19, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-06-19,2025-05-20 2025-04-20 2025-03-21 2025-02-19 2025-01-20,30,
2026-08-27T19:51:25,f038c18+dirty,seq18x90b1,seq,netoof_b64a_s7_2025-06-19,gru,5,19,1.73712,,1.73712,,0.7073,-0.6362,10,"walk-forward для стекинга, срез 2025-06-19, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-06-19,2025-05-20 2025-04-20 2025-03-21 2025-02-19 2025-01-20,30,
2026-08-27T19:53:17,f038c18+dirty,seq18x90b1,seq,netoof_b64a_s42_2025-05-20,gru,5,19,1.72991,,1.72991,,0.7169,-0.6538,2,"walk-forward для стекинга, срез 2025-05-20, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-05-20,2025-04-20 2025-03-21 2025-02-19 2025-01-20 2024-12-21,30,
2026-08-27T19:57:02,f038c18+dirty,seq18x90b1,seq,netoof_b64a_s13_2025-05-20,gru,5,19,1.72048,,1.72048,,0.7209,-0.6448,19,"walk-forward для стекинга, срез 2025-05-20, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-05-20,2025-04-20 2025-03-21 2025-02-19 2025-01-20 2024-12-21,30,
2026-08-27T20:00:39,f038c18+dirty,seq18x90b1,seq,netoof_b64a_s7_2025-05-20,gru,5,19,1.71906,,1.71906,,0.7227,-0.6501,14,"walk-forward для стекинга, срез 2025-05-20, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-05-20,2025-04-20 2025-03-21 2025-02-19 2025-01-20 2024-12-21,30,
2026-08-27T20:12:33,f038c18+dirty,seq18x364b7,seq,yearoof_s42_2025-06-19,gru,5,19,1.73263,,1.73263,,0.7136,-0.5812,8,"walk-forward для стекинга, срез 2025-06-19, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-06-19,2025-05-20 2025-04-20 2025-03-21 2025-02-19 2025-01-20,30,
2026-08-27T20:24:37,f038c18+dirty,seq18x364b7,seq,yearoof_s13_2025-06-19,gru,5,19,1.7336,,1.7336,,0.7117,-0.5637,12,"walk-forward для стекинга, срез 2025-06-19, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-06-19,2025-05-20 2025-04-20 2025-03-21 2025-02-19 2025-01-20,30,
2026-08-27T20:34:47,f038c18+dirty,seq18x364b7,seq,yearoof_s42_2025-05-20,gru,5,19,1.71944,,1.71944,,0.7226,-0.5862,10,"walk-forward для стекинга, срез 2025-05-20, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-05-20,2025-04-20 2025-03-21 2025-02-19 2025-01-20 2024-12-21,30,
2026-08-27T20:44:59,63afb14,seq18x364b7,seq,yearoof_s13_2025-05-20,gru,5,19,1.71798,,1.71798,,0.7231,-0.5887,12,"walk-forward для стекинга, срез 2025-05-20, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-05-20,2025-04-20 2025-03-21 2025-02-19 2025-01-20 2024-12-21,30,
2026-08-27T20:49:44,63afb14+dirty,9db461e7,all,stk9_jan,lgbm,8,244,1.67937,1.67919,1.67884,0.5,0.7388,-0.4879,181,"стекинг на 8 обучающих срезах, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-27T20:54:59,63afb14+dirty,9db461e7,all,stk9_dec,lgbm,7,244,1.73866,1.73577,1.7367,0.45,0.726,-0.529,585,"стекинг на 8 обучающих срезах, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-27T21:00:11,d2da12d,9db461e7,all,lgbm_stk9,lgbm,8,244,1.67937,1.67919,1.67884,0.5,0.7388,-0.4879,181,финал: стекинг на 8 обучающих срезах,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-27T21:09:03,d2da12d+dirty,seq18x364b7,seq,yearfin_s21,gru,5,19,1.68884,,1.68884,,0.7384,-0.4106,11,"финал год/неделя, сид 21 +static:rk_ [cuda/bf16 seed=21]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-27T21:40:50,d2da12d+dirty,seq18x364b7,seq,yearfin_s99,gru,5,19,1.68553,,1.68553,,0.7394,-0.4362,12,"финал год/неделя, сид 99 +static:rk_ [cuda/bf16 seed=99]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-27T22:00:04,d2da12d+dirty,seq18x90b1,seq,nostfin_s21,gru,5,19,1.7174,,1.7174,,0.7175,-0.5074,12,"финал без рангов, сид 21 [cuda/bf16 seed=21]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-27T22:06:10,d2da12d+dirty,seq18x90b1,seq,nostfin_s99,gru,5,19,1.71867,,1.71867,,0.7178,-0.4953,12,"финал без рангов, сид 99 [cuda/bf16 seed=99]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-27T22:20:54,d2da12d+dirty,seq18x364e96,seq,evfin_s3,gru,5,21,1.68421,,1.68421,,0.7394,-0.4704,12,"финал событийная, сид 3 +static:rk_ [cuda/bf16 seed=3]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-27T22:43:50,d2da12d+dirty,seq18x364e96,seq,evfin_s21,gru,5,21,1.67557,,1.67557,,0.7366,-0.5115,11,"финал событийная, сид 21 +static:rk_ [cuda/bf16 seed=21]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-27T23:06:47,5d4f0dc,seq18x364e96,seq,evfin_s99,gru,5,21,1.68278,,1.68278,,0.7391,-0.4656,12,"финал событийная, сид 99 +static:rk_ [cuda/bf16 seed=99]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-28T00:50:18,4c33db3+dirty,9db461e7,all,tab_jan,mlp,5,242,1.68713,,1.68713,,0.7348,,6,"MLP на табличных признаках, январь [MLP на табличных признаках, 256x3, выровненный 1.67220]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-28T00:51:40,4c33db3+dirty,9db461e7,all,tab_dec,mlp,5,242,1.74105,,1.74105,,0.7236,,14,"MLP на табличных признаках, декабрь [MLP на табличных признаках, 256x3, выровненный 1.73755]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-28T01:11:21,8b27c17,seq18x364b7,seq,yearprob,gru,5,19,1.68202,,1.68202,,0.7369,-0.4404,11,годовая сеть с сохранением распределения: вероятностная проверка +static:rk_ [cuda/bf16 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-28T01:27:31,8b27c17+dirty,seq18x364b7,seq,yearprob_dec,gru,5,19,1.73913,,1.73913,,0.7229,-0.5157,10,"годовая сеть с распределением, декабрь +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
